<header>
Alpha;Mx;My;X;Y;Bx;By;NormB;NormB_dB;Bxn;Byn;
0;1;0;-0.909726;-0.123386;4.16759;0.791789;4.24214;1.44507;1.41967;0.26972;
0;1;0;0.756279;0.10184;20.5597;3.45047;20.8472;3.03722;2.99533;0.502698;
0;1;0;0.324931;-0.794488;-1.0414;-3.56679;3.71571;1.31257;-0.367873;-1.25996;
0;1;0;0.82049;-0.667287;0.439117;-0.93837;1.03603;0.0353961;0.0150025;-0.0320595;
0;1;0;0.0248115;-0.693045;-8.91827;-2.00512;9.1409;2.21276;-2.15887;-0.485384;
0;1;0;0.451338;-0.695975;0.892424;-6.10941;6.17425;1.82039;0.263119;-1.80127;
0;1;0;-0.283792;-0.408429;194.864;375.543;423.089;6.04758;2.78536;5.36796;
0;1;0;-0.701102;0.778619;0.169019;-1.02714;1.04095;0.0401338;0.00651652;-0.0396014;
0;1;0;0.386517;-0.588427;6.77081;-22.8109;23.7946;3.16946;0.901877;-3.03843;
0;1;0;0.713309;0.902402;-0.0553018;0.47618;0.479381;-0.73526;0.0848202;-0.73035;
0;1;0;0.674062;-0.65453;1.089;-2.46897;2.69847;0.992685;0.40061;-0.908259;
0;1;0;-0.16129;-0.98529;-0.930329;0.484428;1.0489;0.047742;-0.0423451;0.0220493;
0;1;0;0.593616;0.776116;0.18357;1.74236;1.752;0.560758;0.0587548;0.557673;
0;1;0;0.413678;0.890622;-0.499494;1.32536;1.41636;0.34809;-0.122758;0.325725;
0;1;0;-0.794183;0.233009;9.43338;-3.68043;10.1259;2.3151;2.15677;-0.841462;
0;1;0;-0.448531;0.502609;20.6611;-35.1432;40.7667;3.70787;1.8792;-3.19639;
0;1;0;0.909665;-0.259926;2.92697;-1.23484;3.17679;1.15587;1.06497;-0.449295;
0;1;0;0.965575;0.0793786;2.62967;0.315591;2.64854;0.974009;0.967069;0.11606;
0;1;0;-0.539964;-0.665151;1.57699;5.05783;5.29798;1.66733;0.496295;1.59175;
0;1;0;-0.171178;0.461959;34.4315;-281.677;283.774;5.64818;0.685318;-5.60644;
0;1;0;0.649281;0.258278;36.9789;18.127;41.1829;3.71802;3.33848;1.63652;
0;1;0;0.95764;0.761528;0.0678651;0.291006;0.298815;-1.20793;-0.274338;-1.17636;
0;1;0;-0.925962;0.300821;2.1871;-1.09197;2.44455;0.893861;0.799723;-0.399284;
0;1;0;0.548509;-0.641346;2.15795;-5.76007;6.15103;1.81662;0.63732;-1.70116;
0;1;0;0.808893;-0.311869;5.83015;-3.156;6.62955;1.89154;1.66346;-0.900468;
0;1;0;0.510666;-0.399884;45.943;-46.494;65.364;4.17997;2.93801;-2.97325;
0;1;0;-0.645863;-0.0641194;80.9635;9.36591;81.5034;4.40064;4.37149;0.505697;
0;1;0;-0.215186;-0.603992;-2.56291;33.2024;33.3012;3.50559;-0.269795;3.49519;
0;1;0;0.186377;0.565416;-3.82831;56.5222;56.6517;4.03692;-0.2728;4.02769;
0;1;0;-0.830317;0.551317;1.11802;-1.4197;1.80707;0.591707;0.366084;-0.464867;
0;1;0;0.850093;0.680898;0.323806;0.739151;0.806966;-0.214474;-0.0860606;-0.19645;
0;1;0;-0.665029;-0.677541;0.86476;2.27242;2.4314;0.888467;0.315995;0.830374;
0;1;0;0.0511185;-0.569445;-26.5302;-23.3994;35.3749;3.566;-2.6744;-2.3588;
0;1;0;0.143284;0.635304;-8.61886;19.8951;21.6818;3.07647;-1.22295;2.82295;
0;1;0;-0.113681;0.550401;-19.4011;-59.7012;62.7745;4.13955;-1.27937;-3.93689;
0;1;0;-0.625233;0.86877;-0.0708407;-0.825574;0.828608;-0.188008;0.0160735;0.18732;
0;1;0;-0.57268;0.768548;0.214021;-2.01839;2.02971;0.707893;0.0746432;-0.703945;
0;1;0;0.703238;0.367168;11.0145;7.84524;13.5228;2.60438;2.1213;1.51093;
0;1;0;0.61333;-0.909909;-0.126957;-0.661433;0.673507;-0.395257;0.0745065;0.388171;
0;1;0;0.555589;-0.874447;-0.158656;-1.02312;1.03535;0.0347395;-0.00532345;-0.0343291;
0;1;0;0.053621;-0.875973;-2.15686;-0.519898;2.21863;0.79689;-0.774703;-0.186738;
0;1;0;-0.443159;-0.339518;167.331;153.505;227.076;5.42528;3.99786;3.66753;
0;1;0;0.140416;0.915769;-1.45433;0.827948;1.67349;0.514911;-0.447478;0.254749;
0;1;0;0.854976;0.176305;6.27268;1.75943;6.51476;1.87407;1.80443;0.506127;
0;1;0;-0.91998;-0.544542;0.632274;0.770744;0.996904;-0.0031008;-0.00196664;-0.00239735;
0;1;0;-0.995483;-0.984008;-0.0299865;0.101788;0.106113;-2.24325;0.633921;-2.15182;
0;1;0;-0.686514;-0.602832;1.7699;3.06404;3.53849;1.2637;0.632084;1.09426;
0;1;0;-0.505966;0.2949;137.057;-94.3304;166.382;5.11429;4.21289;-2.89955;
0;1;0;0.566942;0.789544;0.0951284;1.78373;1.78626;0.580124;0.0308949;0.579302;
0;1;0;0.694998;0.807978;0.0840514;0.891042;0.894997;-0.110935;-0.0104182;-0.110445;
0;1;0;0.699576;0.0494705;42.6006;3.6068;42.753;3.75544;3.74205;0.316823;
0;1;0;-0.76635;0.0235298;20.1763;-0.770635;20.191;3.00524;3.00305;-0.114702;
0;1;0;-0.154088;-0.761223;-3.66431;4.40639;5.73092;1.74588;-1.1163;1.34237;
0;1;0;0.790033;0.480636;2.49516;2.4908;3.52561;1.26005;0.891768;0.89021;
0;1;0;0.340922;0.192785;3828.68;2321.72;4477.63;8.40685;7.18843;4.35908;
0;1;0;-0.63805;-0.55858;3.66172;5.55976;6.65726;1.89571;1.04271;1.58319;
0;1;0;-0.192297;-0.554552;-1.59705;65.9252;65.9445;4.18881;-0.101445;4.18758;
0;1;0;-0.646901;0.467696;8.08463;-8.63921;11.832;2.47081;1.68827;-1.80408;
0;1;0;0.841487;0.445235;2.13037;1.83787;2.81358;1.03446;0.783266;0.675724;
0;1;0;0.685659;-0.0624714;49.5375;-5.3688;49.8276;3.90857;3.88581;-0.421139;
0;1;0;-0.822504;0.513352;1.56096;-1.72558;2.32685;0.844515;0.56654;-0.626288;
0;1;0;-0.227943;0.646474;-2.83406;-19.2989;19.5059;2.97072;-0.431623;-2.93919;
0;1;0;0.347087;0.609668;4.12725;21.9837;22.3678;3.10762;0.57341;3.05426;
0;1;0;0.838069;0.799554;0.0706381;0.462444;0.467808;-0.759697;-0.114713;-0.750986;
0;1;0;-0.158544;-0.50969;-3.07344;129.111;129.148;4.86096;-0.11568;4.85957;
0;1;0;-0.96997;0.139622;2.32649;-0.497413;2.37907;0.86671;0.847555;-0.181211;
0;1;0;0.983764;-0.482345;0.586569;-0.571022;0.818614;-0.200143;-0.14341;0.139609;
0;1;0;-0.784234;-0.0679647;15.9948;1.75043;16.0903;2.77822;2.76173;0.302237;
0;1;0;-0.713614;0.464461;5.00424;-4.9652;7.04951;1.95296;1.38635;-1.37553;
0;1;0;0.63628;0.277993;37.6987;20.3691;42.8496;3.7577;3.30599;1.78627;
0;1;0;-0.685476;-0.606861;1.70949;3.01699;3.46765;1.24348;0.613014;1.08188;
0;1;0;-0.142979;-0.98413;-0.96905;0.446235;1.06686;0.0647198;-0.0587863;0.0270703;
0;1;0;-0.784661;0.335612;6.42426;-3.85483;7.49205;2.01384;1.72682;-1.03617;
0;1;0;-0.970397;-0.465316;0.711904;0.650011;0.964013;-0.0366505;-0.0270656;-0.0247126;
0;1;0;0.379192;0.297952;554.58;498.234;745.517;6.61408;4.92012;4.42023;
0;1;0;-0.426496;0.421552;69.2409;-89.6931;113.31;4.73013;2.89046;-3.74424;
0;1;0;0.401166;-0.674612;1.16435;-9.15105;9.22483;2.2219;0.280446;-2.20413;
0;1;0;-0.732536;0.245582;16.5406;-7.12144;18.0085;2.89084;2.6552;-1.14318;
0;1;0;-0.122349;-0.778436;-3.69051;3.09546;4.81682;1.57211;-1.20451;1.01029;
0;1;0;-0.351054;0.188696;3406.44;-1965.12;3932.62;8.27706;7.1696;-4.13603;
0;1;0;0.841121;-0.7116;0.246265;-0.681356;0.724495;-0.32228;-0.109547;0.30309;
0;1;0;0.812006;-0.073397;11.8353;-1.37752;11.9152;2.47781;2.46119;-0.28646;
0;1;0;0.0611896;-0.621143;-15.6629;-12.7088;20.1703;3.00421;-2.33287;-1.89288;
0;1;0;0.416669;0.385113;120.663;139.228;184.239;5.21623;3.41625;3.94187;
0;1;0;-0.725272;-0.114475;28.2665;5.46877;28.7907;3.36005;3.29887;0.638239;
0;1;0;-0.77337;-0.998291;-0.0726012;0.22459;0.236033;-1.44378;0.444091;-1.37378;
0;1;0;-0.107395;0.276284;5132.4;-16995.9;17753.9;9.78436;2.82852;-9.36662;
0;1;0;-0.972045;-0.843501;0.00730441;0.197293;0.197428;-1.62238;-0.0600246;-1.62127;
0;1;0;-0.872372;-0.31547;3.26849;1.7494;3.70721;1.31028;1.15522;0.61831;
0;1;0;0.595569;-0.24662;71.9641;-35.5715;80.2755;4.38546;3.93141;-1.94328;
0;1;0;-0.96118;0.110569;2.63689;-0.443573;2.67394;0.983553;0.969925;-0.163159;
0;1;0;-0.274514;-0.219398;7340.05;6290.71;9666.92;9.17647;6.96765;5.97155;
0;1;0;0.94293;0.24778;2.27343;0.903398;2.44635;0.894597;0.831363;0.33036;
0;1;0;0.477401;0.307901;165.587;125.986;208.066;5.33786;4.24808;3.23213;
0;1;0;0.257851;-0.937864;-0.917758;-0.957194;1.32608;0.282227;-0.195325;-0.203718;
0;1;0;0.931639;-0.962523;-0.0331131;-0.144604;0.148347;-1.9082;0.425937;1.86005;
0;1;0;0.364177;0.271218;953.666;795.2;1241.7;7.12424;5.47165;4.56245;
0;1;0;0.208106;0.468978;47.9534;231.595;236.507;5.46598;1.10826;5.35246;
0;1;0;-0.257485;-0.954711;-0.847208;0.825198;1.18267;0.167775;-0.120186;0.117064;
0;1;0;0.466903;0.208777;478.082;238.757;534.385;6.28112;5.61934;2.80633;
0;1;0;-0.268593;-0.163366;21917.8;13961.1;25986.6;10.1653;8.57369;5.46123;
0;1;0;0.362346;-0.789178;-0.716723;-3.51791;3.59018;1.2782;-0.255173;-1.25247;
0;1;0;-0.015595;0.47795;-82.455;-35.7564;89.8741;4.49841;-4.12707;-1.78969;
0;1;0;-0.79046;-0.981689;-0.0641563;0.230136;0.238911;-1.43166;0.384453;-1.37908;
0;1;0;0.352763;-0.160375;4594.44;-2223.02;5103.99;8.53778;7.68542;-3.71859;
0;1;0;0.188818;0.644581;-5.16762;19.5389;20.2107;3.00621;-0.76865;2.90628;
0;1;0;0.718986;-0.366802;9.59772;-6.74144;11.7287;2.46204;2.01471;-1.41514;
0;1;0;0.50853;-0.172948;346.441;-131.984;370.731;5.91548;5.5279;-2.10597;
0;1;0;-0.485702;0.655934;2.01211;-7.28571;7.55845;2.02267;0.538448;-1.94968;
0;1;0;0.82989;0.269265;5.81658;2.62282;6.38058;1.85326;1.68944;0.761807;
0;1;0;0.516099;-0.863704;-0.212332;-1.25771;1.27551;0.243346;-0.0405094;-0.23995;
0;1;0;-0.336772;0.393536;193.01;-286.057;345.082;5.84378;3.26852;-4.84422;
0;1;0;-0.708853;-0.891781;-0.0480125;0.515214;0.517446;-0.65885;0.061133;-0.656008;
0;1;0;-0.86053;0.320658;3.54057;-1.94059;4.03751;1.39563;1.22385;-0.670796;
0;1;0;0.576708;-0.832636;-0.0480907;-1.26783;1.26874;0.238024;-0.00902213;-0.237853;
0;1;0;0.782464;0.514084;2.06496;2.33228;3.11506;1.13625;0.753215;0.850723;
0;1;0;-0.778619;-0.203284;12.2885;4.16974;12.9767;2.56316;2.42723;0.823608;
0;1;0;-0.0892666;0.030488;4.27155e+08;-1.46375e+08;4.51539e+08;19.9282;18.852;-6.46011;
0;1;0;-0.700125;-0.0653401;41.4879;4.64397;41.747;3.73163;3.70847;0.41511;
0;1;0;-0.665822;0.854122;-0.0205499;-0.768775;0.76905;-0.262599;0.00701695;0.262505;
0;1;0;-0.0941496;-0.144932;1.08094e+06;1.72175e+06;2.03294e+06;14.525;7.72313;12.3016;
0;1;0;-0.673696;-0.39201;11.9912;9.57226;15.3433;2.73068;2.1341;1.7036;
0;1;0;-0.81872;0.979247;-0.0560561;-0.209527;0.216896;-1.52834;0.394995;1.47641;
0;1;0;-0.300272;-0.716727;-1.17266;8.04091;8.12597;2.09507;-0.30234;2.07314;
0;1;0;-0.403668;-0.805048;-0.48144;2.77798;2.81939;1.03652;-0.176997;1.0213;
0;1;0;-0.555651;-0.243141;117.405;60.1639;131.923;4.88222;4.34494;2.22655;
0;1;0;0.606433;-0.125217;115.368;-27.4839;118.597;4.77573;4.6457;-1.10674;
0;1;0;0.0438551;-0.9729;-1.16453;-0.166771;1.17641;0.162467;-0.160826;-0.0230318;
0;1;0;0.83459;-0.699026;0.292925;-0.748463;0.803742;-0.218477;-0.0796243;0.203451;
0;1;0;0.531358;-0.460372;20.428;-24.8734;32.1868;3.47156;2.2033;-2.68276;
0;1;0;0.100803;-0.116184;4.03597e+06;-4.73882e+06;6.22459e+06;15.644;10.1434;-11.9099;
0;1;0;-0.185766;-0.0526444;1.41833e+06;407413;1.47568e+06;14.2046;13.6526;3.92168;
0;1;0;-0.79577;0.639454;0.661903;-1.24184;1.40722;0.341616;0.160683;-0.301468;
0;1;0;-0.944334;0.402509;1.20426;-0.877551;1.49008;0.39883;0.322328;-0.234882;
0;1;0;-0.400067;-0.866207;-0.557511;1.66261;1.75359;0.561665;-0.178568;0.532525;
0;1;0;0.182043;-0.735771;-3.68528;-6.42086;7.40329;2.00192;-0.996535;-1.73626;
0;1;0;-0.740837;-0.25779;14.3773;6.4967;15.777;2.75855;2.51382;1.13592;
0;1;0;0.153966;-0.827754;-2.40994;-2.13588;3.22022;1.16945;-0.87519;-0.775663;
0;1;0;0.300943;0.87524;-1.00184;1.71322;1.98464;0.685438;-0.346007;0.591697;
0;1;0;0.736625;-0.968017;-0.0791745;-0.301593;0.311812;-1.16535;0.295903;1.12716;
0;1;0;-0.310404;0.0295114;32190.2;-3163.92;32345.3;10.3842;10.3344;-1.01575;
0;1;0;0.381695;-0.160558;2750.24;-1240.31;3016.98;8.01201;7.30364;-3.29382;
0;1;0;-0.341105;-0.615955;3.44919;21.049;21.3297;3.0601;0.494844;3.01983;
0;1;0;0.746269;0.681265;0.566118;1.37442;1.48645;0.396391;0.150966;0.366516;
0;1;0;0.788812;-0.566881;1.30529;-1.79348;2.21819;0.796692;0.468812;-0.644152;
0;1;0;-0.437361;0.937864;-0.406818;-0.873796;0.963857;-0.0368123;0.0155375;0.0333726;
0;1;0;-0.909665;-0.928343;-0.0269884;0.184146;0.186113;-1.6814;0.243821;-1.66363;
0;1;0;0.298441;-0.0598468;37884.5;-7849.19;38689.1;10.5633;10.3436;-2.14307;
0;1;0;0.284036;0.882931;-1.05709;1.59703;1.91519;0.649817;-0.358667;0.541866;
0;1;0;-0.452376;0.33488;160.975;-142.45;214.953;5.37042;4.02183;-3.55899;
0;1;0;0.946104;-0.636402;0.267865;-0.486266;0.555163;-0.588494;-0.283947;0.515461;
0;1;0;-0.369243;0.446821;69.1605;-115.595;134.705;4.90309;2.51735;-4.20751;
0;1;0;0.59209;0.719291;0.605742;2.59382;2.66361;0.979682;0.222793;0.954013;
0;1;0;0.696402;0.244972;24.085;10.6455;26.3328;3.27082;2.99162;1.32229;
0;1;0;0.316141;0.91113;-0.812064;1.24144;1.48345;0.39437;-0.215884;0.330032;
0;1;0;-0.0336009;-0.634083;-14.9391;5.99885;16.0985;2.77873;-2.57861;1.03545;
0;1;0;-0.435896;-0.906308;-0.427958;1.11987;1.19886;0.181371;-0.0647441;0.169421;
0;1;0;-0.105869;0.277078;4910.24;-16694;17401.2;9.76429;2.75527;-9.36746;
0;1;0;0.229163;-0.303507;2158.82;-3296.93;3940.84;8.27915;4.53538;-6.92639;
0;1;0;0.165624;-0.678396;-5.63909;-12.2229;13.461;2.5998;-1.08911;-2.36068;
0;1;0;-0.219581;-0.579882;-0.378096;45.4666;45.4682;3.81701;-0.0317408;3.81688;
0;1;0;0.916379;-0.669179;0.243453;-0.519896;0.574074;-0.554997;-0.235363;0.502619;
0;1;0;-0.190954;0.59624;-4.78235;-36.9174;37.2259;3.617;-0.46467;-3.58703;
0;1;0;0.506333;-0.0410474;613.869;-54.4824;616.282;6.4237;6.39855;-0.567887;
0;1;0;0.459273;0.939879;-0.359859;0.825228;0.900278;-0.105052;0.0419914;-0.0962945;
0;1;0;0.953246;0.152257;2.64372;0.619655;2.71537;0.998928;0.972569;0.227958;
0;1;0;-0.0492874;0.963012;-1.23346;-0.204876;1.25036;0.223432;-0.220412;-0.0366101;
0;1;0;-0.0942106;-0.552538;-23.548;51.0191;56.1913;4.02876;-1.68833;3.65793;
0;1;0;-0.959288;-0.538316;0.499843;0.59724;0.778806;-0.249993;-0.160447;-0.191711;
0;1;0;0.107273;-0.637562;-10.9873;-16.0802;19.4755;2.96916;-1.67508;-2.45153;
0;1;0;0.0786462;-0.209998;49852.9;-154116;161979;11.9952;3.69181;-11.4129;
0;1;0;-0.103061;-0.761956;-4.39829;3.26196;5.47589;1.70035;-1.36574;1.01289;
0;1;0;0.509507;0.341227;84.7764;69.3719;109.542;4.69631;3.63455;2.97413;
0;1;0;-0.324686;0.771172;-1.03384;-4.46531;4.58343;1.52245;-0.343404;-1.48321;
0;1;0;0.548814;-0.97998;-0.215285;-0.504927;0.548907;-0.599826;0.235256;0.551766;
0;1;0;-0.329936;0.386456;226.454;-333.288;402.942;5.99879;3.37133;-4.96182;
0;1;0;-0.481979;0.759697;0.120043;-3.16124;3.16352;1.15169;0.0437021;-1.15086;
0;1;0;0.0292062;0.788385;-4.12007;0.739559;4.18592;1.43173;-1.40921;0.252955;
0;1;0;0.258889;0.561022;6.82181;53.7292;54.1605;3.99195;0.502808;3.96016;
0;1;0;-0.505661;0.755608;0.216979;-2.96964;2.97756;1.0911;0.07951;-1.0882;
0;1;0;-0.62682;-0.632679;1.75043;3.78942;4.17417;1.42892;0.599215;1.29721;
0;1;0;-0.0943937;-0.254494;9811.9;33194.9;34614.7;10.452;2.96273;10.0233;
0;1;0;0.0270089;-0.428449;-149.456;-163.277;221.351;5.39975;-3.64591;-3.98306;
0;1;0;0.830195;-0.59032;0.823464;-1.22187;1.47345;0.387607;0.216621;-0.321426;
0;1;0;0.948546;0.351848;1.47023;0.891288;1.71929;0.541911;0.463409;0.280929;
0;1;0;-0.0809046;-0.0599078;1.82717e+08;1.36009e+08;2.2778e+08;19.2439;15.4368;11.4907;
0;1;0;-0.696768;-0.421491;7.92805;6.87022;10.4907;2.35049;1.77632;1.5393;
0;1;0;0.445845;-0.488571;25.2702;-40.7798;47.9747;3.87067;2.03884;-3.29017;
0;1;0;-0.415082;-0.00479141;3206.76;39.2726;3207;8.07309;8.07249;0.0988622;
0;1;0;0.110446;0.214637;49432.2;105889;116859;11.6687;4.93594;10.5733;
0;1;0;0.775079;-0.0113834;18.3989;-0.337918;18.402;2.91246;2.91197;-0.0534818;
0;1;0;0.850093;0.0367138;8.26295;0.470659;8.27634;2.1134;2.10998;0.120185;
0;1;0;-0.957823;0.781365;0.0501455;-0.269591;0.274215;-1.29384;-0.236604;1.27202;
0;1;0;0.342082;-0.116062;8828.66;-3148.09;9373.14;9.1456;8.61434;-3.07167;
0;1;0;0.430158;-0.442061;51.4823;-71.5685;88.1617;4.47917;2.61563;-3.63613;
0;1;0;0.354106;-0.382977;202.716;-272.951;339.994;5.82893;3.47541;-4.67953;
0;1;0;0.563463;-0.88287;-0.157921;-0.939614;0.952792;-0.0483587;0.00801524;0.0476899;
0;1;0;-0.645802;-0.178014;57.6886;18.9521;60.722;4.10631;3.90118;1.28163;
0;1;0;-0.361187;0.379925;201.562;-262.709;331.124;5.80249;3.5321;-4.60361;
0;1;0;-0.925352;0.824396;0.024549;-0.267758;0.268881;-1.31349;-0.119922;1.308;
0;1;0;0.115757;-0.270913;6632.21;-19101.2;20219.8;9.91442;3.25199;-9.36593;
0;1;0;-0.706717;-0.477828;4.74485;4.96217;6.86562;1.92653;1.33143;1.39241;
0;1;0;0.818232;-0.043733;11.4164;-0.78677;11.4435;2.43742;2.43165;-0.167579;
0;1;0;0.191198;0.209387;30721;35750.7;47137;10.7608;7.01323;8.16145;
0;1;0;-0.130894;0.798517;-3.13533;-2.60559;4.07669;1.40529;-1.08079;-0.898182;
0;1;0;-0.474227;-0.0581988;1004.29;133.567;1013.13;6.9208;6.86041;0.912411;
0;1;0;-0.759026;-0.0881069;20.4449;2.95636;20.6575;3.02808;2.99692;0.433358;
0;1;0;0.769097;0.406049;4.85664;3.78411;6.15682;1.81756;1.43373;1.11711;
0;1;0;0.975524;0.896908;-0.0137069;0.157171;0.157768;-1.84663;0.160435;-1.83964;
0;1;0;0.549486;0.945006;-0.214294;0.63933;0.674288;-0.394098;0.125247;-0.373666;
0;1;0;0.5515;0.917173;-0.202623;0.769858;0.796076;-0.228061;0.0580477;-0.22055;
0;1;0;-0.537584;-0.384747;42.4038;38.9227;57.5592;4.05281;2.9857;2.74059;
0;1;0;-0.287881;-0.214454;6528.81;5211.67;8353.85;9.03048;7.05762;5.6338;
0;1;0;-0.184973;-0.8446;-1.95398;2.00742;2.80139;1.03012;-0.718513;0.738163;
0;1;0;0.550951;0.379254;39.6436;34.9767;52.8676;3.96779;2.97531;2.62505;
0;1;0;-0.592395;0.780328;0.161402;-1.70219;1.70982;0.536388;0.0506335;-0.533994;
0;1;0;0.0498978;0.139988;1.32839e+06;3.98718e+06;4.20264e+06;15.2512;4.82067;14.4693;
0;1;0;0.270302;-0.9682;-0.761162;-0.745262;1.06526;0.0632189;-0.0451719;-0.0442283;
0;1;0;0.814997;0.466353;2.28061;2.13981;3.12729;1.14017;0.831481;0.780147;
0;1;0;-0.37907;-0.234779;1260.5;859.511;1525.65;7.33018;6.05623;4.12963;
0;1;0;0.710196;0.263283;19.0522;9.02635;21.0823;3.04843;2.75488;1.30518;
0;1;0;-0.560595;0.978332;-0.202781;-0.495274;0.535179;-0.625154;0.236873;0.57854;
0;1;0;0.705496;-0.974792;-0.0948033;-0.324167;0.337745;-1.08546;0.304683;1.04182;
0;1;0;-0.787042;0.850642;0.0124923;-0.459666;0.459836;-0.776885;-0.0211055;0.776598;
0;1;0;-0.227393;0.850032;-1.59696;-2.08398;2.6255;0.965271;-0.587126;-0.76618;
0;1;0;-0.149937;-0.697073;-5.6245;9.23242;10.8108;2.38055;-1.23852;2.03299;
0;1;0;-0.660329;0.95703;-0.115057;-0.419777;0.43526;-0.831812;0.219882;0.802223;
0;1;0;-0.268777;0.857662;-1.26695;-2.01022;2.37616;0.865486;-0.46147;-0.732197;
0;1;0;0.896115;-0.136692;4.6284;-0.980943;4.73121;1.55418;1.52041;-0.322235;
0;1;0;0.620472;-0.163976;83.1296;-25.7516;87.0269;4.46622;4.26621;-1.32157;
0;1;0;0.0787683;0.611682;-15.8346;18.1563;24.0912;3.18185;-2.09136;2.398;
0;1;0;-0.0549638;0.213782;24359.1;-128370;130661;11.7804;2.19622;-11.5738;
0;1;0;0.215308;0.587878;-1.57369;41.046;41.0762;3.71543;-0.142344;3.7127;
0;1;0;-0.980773;0.0210883;2.374;-0.0751697;2.37519;0.865077;0.864644;-0.0273778;
0;1;0;-0.901791;0.765069;0.0904045;-0.386835;0.397258;-0.923169;-0.210087;0.898947;
0;1;0;0.383526;0.272622;737.107;589.444;943.807;6.84992;5.34974;4.27804;
0;1;0;-0.0241401;0.921445;-1.62643;-0.150711;1.6334;0.490664;-0.48857;-0.0452727;
0;1;0;-0.189489;-0.708731;-4.02906;8.92165;9.78924;2.28128;-0.93893;2.0791;
0;1;0;0.603137;0.739799;0.416199;2.13244;2.17268;0.775961;0.148643;0.761589;
0;1;0;-0.0596637;-0.800592;-3.63919;1.28856;3.86058;1.35082;-1.27336;0.450868;
0;1;0;-0.0297555;0.966491;-1.21971;-0.12074;1.22567;0.203488;-0.202499;-0.0200455;
0;1;0;-0.803827;0.543016;1.42705;-1.77476;2.27733;0.823004;0.515721;-0.64138;
0;1;0;0.249916;-0.76574;-2.03162;-4.99332;5.3908;1.68469;-0.634906;-1.56047;
0;1;0;-0.14243;-0.263588;9059.62;19324.8;21343;9.96848;4.23139;9.02586;
0;1;0;0.836482;0.985778;-0.0532476;0.189617;0.196952;-1.6248;0.439278;-1.56429;
0;1;0;-0.830866;0.520249;1.40004;-1.58217;2.11267;0.747953;0.495659;-0.560139;
0;1;0;-0.661367;0.420026;10.7344;-9.56326;14.3765;2.66559;1.9903;-1.77315;
0;1;0;-0.599353;-0.841182;-0.043722;1.0946;1.09547;0.0911835;-0.00363928;0.0911111;
0;1;0;0.283364;0.78338;-1.49549;4.13719;4.39919;1.48142;-0.503604;1.39319;
0;1;0;-0.911618;-0.0790124;4.35491;0.525108;4.38645;1.47852;1.46789;0.176996;
0;1;0;-0.663869;0.871944;-0.0481252;-0.694964;0.696628;-0.361504;0.0249738;0.36064;
0;1;0;0.537156;0.735221;0.454957;3.02441;3.05844;1.1179;0.166293;1.10546;
0;1;0;0.303507;0.574206;7.36811;39.1449;39.8323;3.68468;0.681586;3.62109;
0;1;0;0.289834;-0.960814;-0.735632;-0.806124;1.09133;0.0873971;-0.0589117;-0.0645569;
0;1;0;-0.705679;-0.107395;35.9454;6.62096;36.5501;3.59868;3.53914;0.651892;
0;1;0;-0.0675375;-0.995972;-0.996584;0.205343;1.01752;0.0173683;-0.0170109;0.00350505;
0;1;0;0.437056;0.403974;80.2704;94.9926;124.366;4.82323;3.11309;3.68405;
0;1;0;0.544298;-0.245582;132.136;-69.5706;149.332;5.00617;4.4297;-2.33227;
0;1;0;-0.274392;0.793939;-1.55507;-3.73589;4.04662;1.39788;-0.537189;-1.29054;
0;1;0;-0.426313;0.179296;1115.75;-512.236;1227.71;7.11291;6.46425;-2.96771;
0;1;0;-0.850887;0.182653;6.41426;-1.87101;6.68157;1.89935;1.82336;-0.531866;
0;1;0;0.176305;-0.318888;1832.73;-4087.66;4479.72;8.40732;3.43958;-7.67152;
0;1;0;-0.502365;-0.302164;133.281;94.9843;163.664;5.09782;4.15145;2.95858;
0;1;0;0.335734;-0.00289926;17879.8;-160.431;17880.5;9.79147;9.79109;-0.087853;
0;1;0;0.382672;-0.606067;4.89974;-19.4396;20.0476;2.99811;0.732754;-2.90718;
0;1;0;0.654775;-0.70867;0.600001;-1.99086;2.07931;0.732036;0.211235;-0.700897;
0;1;0;-0.690115;-0.580065;2.16648;3.3867;4.02037;1.39137;0.749776;1.17207;
0;1;0;-0.199438;0.316935;1838.39;-3497.83;3951.52;8.28186;3.85302;-7.33099;
0;1;0;-0.650197;0.542528;3.97669;-5.581;6.85286;1.92467;1.11688;-1.56746;
0;1;0;-0.530625;-0.177953;247.603;93.9499;264.828;5.57908;5.2162;1.97922;
0;1;0;0.315348;0.99646;-0.575358;0.60605;0.835663;-0.17953;0.123607;-0.130201;
0;1;0;0.643239;0.788751;0.141027;1.27608;1.28385;0.249863;0.0274467;0.248351;
0;1;0;0.623829;-0.597644;2.63617;-4.82995;5.50253;1.70521;0.816938;-1.49678;
0;1;0;0.104587;0.780206;-3.84363;2.67942;4.68538;1.54445;-1.26698;0.883222;
0;1;0;-0.551561;0.419172;26.7997;-27.2422;38.2147;3.64322;2.55496;-2.59715;
0;1;0;0.897031;0.898862;-0.0171048;0.221802;0.222461;-1.503;0.115564;-1.49855;
0;1;0;0.594348;0.128513;133.531;33.1497;137.584;4.92423;4.77917;1.18645;
0;1;0;0.92346;0.858028;0.00330156;0.234657;0.23468;-1.44953;-0.0203925;-1.44939;
0;1;0;0.0235298;-0.860408;-2.45179;-0.27213;2.46685;0.902942;-0.89743;-0.0996078;
