<header>
ra;rb;alpha;beta;X;Y;Z;
0.668455;0.262473;1.05843;-0.746213;10.36;0.639976;-0.678863;
0.976965;0.723147;2.99686;0.701037;9.24382;0.110215;0.64501;
0.129589;0.0740161;-2.32736;-1.33827;9.84182;-0.167573;-0.973087;
0.860172;0.646967;2.26303;0.46171;9.42857;0.689216;0.44548;
0.86156;0.536346;2.27175;0.114184;9.35925;0.759251;0.113936;
0.149543;0.786977;-2.20199;0.901565;9.63391;-0.50085;0.784299;
0.709215;0.623023;1.31454;0.386488;10.2348;0.895993;0.376938;
0.463986;0.329271;-0.226283;-0.536361;10.8377;-0.192851;-0.511011;
0.166944;0.96729;-2.09265;1.46803;9.94886;-0.0889311;0.994724;
0.0837216;0.947082;-2.61555;1.40455;9.85689;-0.0830908;0.986213;
0.436549;0.0726306;-0.398674;-1.34262;10.2085;-0.0878107;-0.974081;
0.00387146;0.956947;-3.11727;1.43554;9.8652;-0.00327945;0.990867;
0.275882;0.314211;-1.40817;-0.583673;10.1351;-0.823434;-0.551093;
0.208011;0.0821019;-1.83462;-1.31287;9.93348;-0.24625;-0.966921;
0.336;0.480555;-1.03044;-0.0610883;10.5135;-0.855926;-0.0610503;
0.776261;0.143914;1.7358;-1.11868;9.92824;0.430937;-0.899525;
0.702728;0.35965;1.27378;-0.440923;10.2647;0.86476;-0.426774;
0.191447;0.671307;-1.9387;0.538177;9.69118;-0.801187;0.512572;
0.284609;0.798937;-1.35334;0.939138;10.1274;-0.576578;0.807049;
0.844414;0.733488;2.16402;0.733524;9.58474;0.615904;0.669491;
0.384086;0.30455;-0.728309;-0.614024;10.61;-0.544026;-0.576161;
0.782972;0.978534;1.77797;1.50336;9.98614;0.0659443;0.997727;
0.987247;0.408553;3.06146;-0.287289;9.04406;0.0767662;-0.283353;
0.424251;0.44403;-0.475945;-0.175835;10.8752;-0.451114;-0.17493;
0.985619;0.424923;3.05123;-0.235861;9.03165;0.0877413;-0.23368;
0.375447;0.723425;-0.78259;0.70191;10.5415;-0.538436;0.645677;
0.293336;0.0836981;-1.29851;-1.30785;10.0699;-0.250351;-0.965628;
0.315005;0.979227;-1.16236;1.50554;10.0259;-0.059846;0.997872;
0.545435;0.985414;0.285477;1.52497;10.044;0.0129009;0.99895;
0.635494;0.415329;0.851334;-0.266002;10.6358;0.725706;-0.262876;
0.244189;0.213918;-1.60731;-0.898753;9.97727;-0.622171;-0.782551;
0.238295;0.190283;-1.64434;-0.973005;9.95865;-0.561297;-0.826581;
0.672979;0.897796;1.08686;1.24971;10.1468;0.279358;0.948893;
0.291792;0.722565;-1.30821;0.699209;10.1987;-0.739117;0.643612;
0.252289;0.501228;-1.55641;0.00385788;10.0144;-0.999889;0.00385787;
0.190233;0.121845;-1.94632;-1.18801;9.86301;-0.347479;-0.927628;
0.807271;0.642224;1.93064;0.44681;9.68244;0.84407;0.432091;
0.642861;0.575853;0.897622;0.238299;10.6059;0.759752;0.23605;
0.587688;0.182521;0.55096;-0.99739;10.4622;0.284;-0.840058;
0.0590293;0.799735;-2.7707;0.941645;9.45155;-0.213285;0.808527;
0.996698;0.462504;3.12085;-0.117797;9.00714;0.0205974;-0.117525;
0.578835;0.645724;0.495335;0.457805;10.7892;0.42638;0.44198;
0.663723;0.26399;1.0287;-0.741447;10.3805;0.631757;-0.675356;
0.450647;0.214038;-0.310094;-0.898376;10.5932;-0.190071;-0.782316;
0.487434;0.0931846;-0.0789545;-1.27805;10.2877;-0.0227612;-0.957455;
0.992753;0.382132;3.09606;-0.370293;9.06874;0.0424318;-0.361889;
0.687587;0.164746;1.17864;-1.05323;10.1891;0.457208;-0.869026;
0.465485;0.117631;-0.216864;-1.20125;10.3527;-0.0777171;-0.932491;
0.693061;0.0359505;1.21304;-1.45785;10.0395;0.10557;-0.993628;
0.88683;0.926576;2.43052;1.34013;9.82678;0.149212;0.973514;
0.967922;0.213261;2.94004;-0.900817;9.3916;0.124312;-0.783835;
0.690388;0.995167;1.19624;1.55561;10.0056;0.0141329;0.999885;
0.122484;0.833293;-2.372;1.04707;9.64082;-0.347998;0.865962;
0.542881;0.0296654;0.269429;-1.4776;10.0897;0.0247712;-0.99566;
0.0436423;0.909691;-2.86738;1.28708;9.73053;-0.0758007;0.960022;
0.604172;0.859258;0.654532;1.12864;10.3395;0.260494;0.903831;
0.336721;0.91089;-1.02591;1.29085;10.1432;-0.236291;0.96107;
0.370925;0.338694;-0.811002;-0.506758;10.6022;-0.633864;-0.485345;
0.162323;0.207219;-2.12169;-0.919799;9.6828;-0.51633;-0.79548;
0.593883;0.211542;0.589884;-0.906218;10.5125;0.343064;-0.787177;
0.275218;0.462297;-1.41235;-0.118447;10.1567;-0.980555;-0.11817;
0.236796;0.195598;-1.65376;-0.956307;9.95222;-0.574558;-0.817068;
0.383218;0.271289;-0.733763;-0.718517;10.5591;-0.504115;-0.658269;
0.464512;0.959272;-0.222978;1.44285;10.1244;-0.0282163;0.991826;
0.358282;0.538488;-0.89044;0.120914;10.6245;-0.771673;0.12062;
0.473982;0.81191;-0.163476;0.979894;10.5497;-0.0906691;0.830438;
0.221747;0.927;-1.74832;1.34146;9.95985;-0.223759;0.973817;
0.959583;0.360209;2.88765;-0.439166;9.12392;0.227383;-0.425185;
0.429146;0.360284;-0.445189;-0.438931;10.817;-0.389808;-0.424972;
0.412581;0.783999;-0.54927;0.892209;10.5354;-0.327697;0.77846;
0.295306;0.538932;-1.28613;0.122308;10.2787;-0.952586;0.122003;
0.431105;0.215218;-0.43288;-0.894669;10.5681;-0.262505;-0.780002;
0.932562;0.837345;2.71787;1.0598;9.5542;0.201075;0.872258;
0.597972;0.0761637;0.615576;-1.33152;10.1935;0.13685;-0.97151;
0.946356;0.348583;2.80454;-0.475691;9.16104;0.293991;-0.457953;
0.296714;0.506887;-1.27728;0.0216361;10.2893;-0.957008;0.0216344;
0.593862;0.965422;0.589752;1.46217;10.0901;0.0602943;0.994106;
0.418496;0.356858;-0.512105;-0.449694;10.785;-0.441296;-0.43469;
0.800647;0.589265;1.88902;0.280434;9.69934;0.912689;0.276773;
0.73417;0.925971;1.47133;1.33823;10.0229;0.229336;0.973078;
0.410134;0.7094;-0.564645;0.65785;10.6685;-0.423442;0.611417;
0.186442;0.242896;-1.97014;-0.807716;9.73127;-0.636769;-0.72271;
0.1846;0.0963787;-1.98172;-1.26801;9.88089;-0.273358;-0.954509;
0.627095;0.332811;0.798561;-0.52524;10.6037;0.619791;-0.501421;
0.728211;0.343126;1.43389;-0.492834;10.1202;0.872752;-0.473125;
0.707166;0.614902;1.30166;0.360975;10.2488;0.901874;0.353187;
0.799321;0.873026;1.88069;1.1719;9.88155;0.3699;0.92149;
0.542066;0.195158;0.264308;-0.957689;10.5554;0.150321;-0.817864;
0.0867402;0.561288;-2.59659;0.192542;9.16068;-0.50884;0.191355;
0.487583;0.501706;-0.0780183;0.00535956;10.9969;-0.0779381;0.00535953;
0.421148;0.875407;-0.495442;1.17938;10.3356;-0.181372;0.92437;
0.501731;0.109522;0.0108762;-1.22672;10.3373;0.00366877;-0.941387;
0.347618;0.157879;-0.957444;-1.0748;10.2739;-0.389161;-0.879495;
0.743495;0.210244;1.52992;-0.910295;10.0251;0.613;-0.789685;
0.375205;0.740123;-0.78411;0.754369;10.5159;-0.514607;0.684829;
0.422051;0.271831;-0.489768;-0.716814;10.6653;-0.354652;-0.656986;
0.954551;0.767948;2.85603;0.841783;9.36084;0.187648;0.745832;
0.793253;0.858853;1.84256;1.12737;9.88483;0.413291;0.903287;
0.472855;0.00242758;-0.170557;-1.56317;10.0075;-0.00129441;-0.999971;
0.501248;0.212949;0.00784142;-0.901797;10.6202;0.00486321;-0.784443;
0.368324;0.663384;-0.827345;0.513286;10.5896;-0.641275;0.491042;
0.540017;0.497991;0.251434;-0.00631146;10.9685;0.248788;-0.00631142;
0.396462;0.725155;-0.650548;0.707345;10.6048;-0.460328;0.649818;
0.428474;0.220175;-0.449411;-0.879096;10.5745;-0.277103;-0.770163;
0.361925;0.151733;-0.867551;-1.09411;10.2967;-0.349977;-0.88852;
0.965695;0.636665;2.92605;0.429346;9.1118;0.194466;0.416276;
0.188605;0.367268;-1.95655;-0.41699;9.65598;-0.847124;-0.40501;
0.788819;0.520948;1.8147;0.0658101;9.75903;0.968302;0.0657626;
0.88497;0.14846;2.41884;-1.1044;9.66275;0.297435;-0.893195;
0.709706;0.807837;1.31762;0.967098;10.1422;0.549594;0.823242;
0.80942;0.642135;1.94414;0.44653;9.67103;0.839818;0.431838;
0.660246;0.677333;1.00686;0.557108;10.4537;0.717359;0.528734;
0.215059;0.330899;-1.79034;-0.531246;9.81223;-0.841482;-0.506608;
0.210808;0.991463;-1.81705;1.54398;9.99346;-0.0260042;0.99964;
0.373029;0.576199;-0.797782;0.239386;10.6784;-0.695397;0.237106;
0.359053;0.296761;-0.885596;-0.638494;10.5082;-0.621752;-0.595987;
0.539959;0.969082;0.25107;1.47366;10.0939;0.0240947;0.995286;
0.87304;0.00541896;2.34388;-1.55377;9.98811;0.0121862;-0.999855;
0.131442;0.0261835;-2.31572;-1.48854;9.9443;-0.0604017;-0.996619;
0.86354;0.803152;2.28419;0.95238;9.62061;0.438372;0.814798;
0.123422;0.697824;-2.36611;0.621482;9.41944;-0.569161;0.582241;
0.615703;0.633375;0.726983;0.41901;10.6825;0.607124;0.406856;
0.41149;0.930209;-0.556125;1.35154;10.1847;-0.11482;0.976059;
0.461125;0.566511;-0.244259;0.20895;10.9492;-0.236577;0.207433;
0.550758;0.830971;0.318922;1.03978;10.4809;0.158781;0.862293;
0.842044;0.276936;2.14913;-0.700776;9.58219;0.640041;-0.644811;
0.0328395;0.0373107;-2.93526;-1.45358;9.88553;-0.0239594;-0.993138;
0.0690032;0.51868;-2.70803;0.058685;9.09409;-0.419383;0.0586513;
0.523714;0.168522;0.148999;-1.04137;10.4994;0.0749721;-0.863097;
0.478177;0.159539;-0.137118;-1.06959;10.476;-0.0656767;-0.877004;
0.586345;0.28603;0.542522;-0.672207;10.6701;0.403977;-0.622714;
0.760138;0.101038;1.6345;-1.25338;9.98013;0.31148;-0.950045;
0.929129;0.856951;2.6963;1.12139;9.60793;0.187119;0.900705;
0.323678;0.651256;-1.10786;0.475185;10.3971;-0.795615;0.457503;
0.5406;0.607181;0.255097;0.336719;10.9133;0.238169;0.330392;
0.44314;0.706961;-0.357262;0.650187;10.7457;-0.278359;0.605335;
0.125332;0.217127;-2.35411;-0.888672;9.55514;-0.446719;-0.776235;
0.481866;0.606015;-0.113939;0.333056;10.9389;-0.107445;0.326933;
0.509774;0.726234;0.0614119;0.710735;10.7565;0.0465138;0.652391;
0.0214319;0.203793;-3.00693;-0.930562;9.40802;-0.0802023;-0.801956;
0.649848;0.22266;0.941523;-0.871289;10.3789;0.520517;-0.765159;
0.350281;0.146549;-0.940712;-1.1104;10.2618;-0.358987;-0.895876;
0.106031;0.914715;-2.47538;1.30287;9.79188;-0.163608;0.964322;
0.53688;0.609473;0.231724;0.34392;10.9163;0.216207;0.33718;
0.214229;0.333122;-1.79555;-0.524263;9.80707;-0.84392;-0.500575;
0.669259;0.582888;1.06349;0.2604;10.4694;0.844589;0.257467;
0.49753;0.701943;-0.0155195;0.634423;10.8053;-0.0124991;0.592713;
0.887794;0.4448;2.43658;-0.173416;9.24982;0.638324;-0.172548;
0.391652;0.0208188;-0.680771;-1.50539;10.0508;-0.0411369;-0.997862;
0.466301;0.309634;-0.211737;-0.598052;10.808;-0.173682;-0.563034;
0.171912;0.670677;-2.06144;0.536198;9.59493;-0.758243;0.510871;
0.102503;0.824645;-2.49755;1.0199;9.58141;-0.314297;0.852056;
0.456621;0.671994;-0.272558;0.540335;10.8259;-0.230845;0.514423;
0.928225;0.729777;2.69062;0.721866;9.32447;0.327131;0.660786;
0.974604;0.0292735;2.98202;-1.47883;9.90933;0.0145925;-0.995774;
0.00576812;0.801191;-3.10535;0.946219;9.41563;-0.0211884;0.81121;
0.279139;0.147888;-1.38771;-1.10619;10.0816;-0.440582;-0.893998;
0.11886;0.093255;-2.39477;-1.27783;9.78807;-0.19618;-0.957391;
0.689612;0.417736;1.19137;-0.25844;10.3581;0.898029;-0.255573;
0.0460417;0.103043;-2.8523;-1.24708;9.69513;-0.0907435;-0.94806;
0.921514;0.892945;2.64845;1.23447;9.7093;0.156231;0.943973;
0.863914;0.781855;2.28654;0.885474;9.58469;0.477607;0.774215;
0.849254;0.261788;2.19443;-0.748365;9.57205;0.594861;-0.680442;
0.462701;0.174141;-0.234357;-1.02372;10.506;-0.120798;-0.854049;
0.41985;0.00759974;-0.503597;-1.54692;10.0209;-0.0115211;-0.999715;
0.32223;0.319002;-1.11696;-0.568622;10.3694;-0.757344;-0.538471;
0.559838;0.875072;0.375973;1.17832;10.3558;0.140437;0.923965;
0.057388;0.310899;-2.78101;-0.594078;9.22463;-0.292369;-0.559745;
0.576048;0.697184;0.477824;0.619472;10.723;0.374401;0.580605;
0.622735;0.261933;0.771167;-0.74791;10.5257;0.510959;-0.680108;
0.064973;0.758235;-2.73336;0.811269;9.36801;-0.273357;0.725162;
0.18977;0.662426;-1.94923;0.510276;9.6776;-0.810868;0.488418;
0.127327;0.852101;-2.34157;1.10616;9.68781;-0.321453;0.893985;
0.731983;0.824612;1.45759;1.0198;10.0591;0.520185;0.852003;
0.505955;0.508396;0.0374164;0.0263768;10.999;0.0373947;0.0263737;
0.192129;0.099301;-1.93441;-1.25883;9.89084;-0.286863;-0.951732;
0.503135;0.409016;0.0196978;-0.285835;10.9592;0.0188974;-0.281959;
0.804521;0.0543909;1.91336;-1.39992;9.94288;0.160166;-0.985436;
0.491104;0.983923;-0.0558952;1.52029;10.0504;-0.00282039;0.998725;
0.400012;0.897616;-0.628243;1.24915;10.2558;-0.185797;0.948716;
0.697246;0.598033;1.23933;0.30798;10.3101;0.901075;0.303134;
0.0480873;0.119253;-2.83945;-1.19615;9.65063;-0.108892;-0.930637;
0.262979;0.840874;-1.48925;1.07089;10.039;-0.47775;0.877627;
0.761878;0.256711;1.64543;-0.764315;9.94618;0.719847;-0.692043;
0.124419;0.996615;-2.35985;1.56016;9.99245;-0.00749333;0.999943;
0.424322;0.248215;-0.475499;-0.791006;10.6251;-0.321881;-0.711061;
0.453183;0.116215;-0.29416;-1.2057;10.3417;-0.103519;-0.934089;
0.917166;0.95094;2.62113;1.41667;9.86681;0.0763411;0.988146;
0.600985;0.645882;0.634507;0.458302;10.7223;0.531609;0.442426;
0.170829;0.136195;-2.06824;-1.14293;9.802;-0.364643;-0.909853;
0.933424;0.560123;2.72328;0.188882;9.10248;0.398994;0.187761;
0.610442;0.785099;0.693928;0.895665;10.4805;0.399726;0.780625;
0.534277;0.0495562;0.215369;-1.41511;10.1515;0.0331372;-0.987905;
0.0185967;0.288131;-3.02475;-0.665606;9.21882;-0.0916928;-0.617536;
0.658783;0.80242;0.997663;0.95008;10.3154;0.488679;0.813462;
0.279003;0.392836;-1.38857;-0.336666;10.171;-0.928233;-0.330342;
0.292952;0.848613;-1.30092;1.0952;10.1221;-0.441296;0.88902;
0.988179;0.596945;3.06732;0.304562;9.04865;0.0707894;0.299875;
0.561232;0.315981;0.384732;-0.578113;10.7763;0.314321;-0.546445;
0.0425901;0.220866;-2.87399;-0.876925;9.38324;-0.169102;-0.768776;
0.533448;0.00636349;0.21016;-1.5508;10.0196;0.00417128;-0.9998;
0.433659;0.601368;-0.416833;0.318457;10.8684;-0.38451;0.313102;
0.486413;0.609975;-0.0853696;0.345497;10.9375;-0.0802273;0.338664;
0.550945;0.0224989;0.320097;-1.50011;10.067;0.0222235;-0.997503;
0.180017;0.385224;-2.01051;-0.360579;9.60169;-0.846684;-0.352816;
0.952679;0.890524;2.84427;1.22687;9.67761;0.0987825;0.941438;
0.109209;0.971191;-2.45541;1.48029;9.93007;-0.0572655;0.995907;
0.419675;0.141741;-0.504697;-1.1255;10.377;-0.208274;-0.902483;
0.778569;0.38559;1.7503;-0.35943;9.83287;0.921057;-0.351741;
0.570041;0.816052;0.440081;0.992907;10.4942;0.232713;0.837617;
0.773634;0.197236;1.71929;-0.951161;9.91408;0.574347;-0.81409;
0.403926;0.136547;-0.603651;-1.14182;10.3424;-0.236109;-0.909392;
0.922868;0.107839;2.65696;-1.23201;9.70593;0.154833;-0.943159;
0.523556;0.25882;0.148007;-0.757689;10.7185;0.107124;-0.687245;
0.567501;0.167597;0.424121;-1.04427;10.458;0.206802;-0.864558;
0.248518;0.188424;-1.58011;-0.978845;9.9948;-0.557957;-0.829853;
0.711321;0.93525;1.32777;1.36738;10.0486;0.19608;0.979382;
0.132336;0.0198403;-2.3101;-1.50847;9.95803;-0.0460255;-0.998058;
0.171539;0.738404;-2.06378;0.748968;9.65339;-0.645182;0.680883;
0.363915;0.411107;-0.855047;-0.279266;10.6308;-0.725367;-0.27565;
0.573335;0.145728;0.460777;-1.11298;10.3959;0.196528;-0.89702;
0.655841;0.710692;0.979178;0.661908;10.4399;0.654752;0.614623;
0.923064;0.547796;2.65819;0.150156;9.12454;0.459565;0.149592;
0.870505;0.824008;2.32795;1.0179;9.63929;0.381679;0.851007;
0.620944;0.626459;0.759914;0.397283;10.6684;0.635208;0.386914;
0.74092;0.798723;1.51375;0.938466;10.0337;0.590065;0.806652;
0.393377;0.822223;-0.669932;1.01229;10.4154;-0.329045;0.848048;
0.846849;0.30585;2.17932;-0.60994;9.53142;0.672544;-0.572818;
0.583892;0.946038;0.527109;1.40127;10.1458;0.0848701;0.985665;
0.770266;0.211527;1.69813;-0.906265;9.92169;0.611698;-0.787206;
0.0308861;0.758492;-2.94753;0.812077;9.32492;-0.132677;0.725718;
0.834858;0.675185;2.10397;0.55036;9.56678;0.734031;0.522994;
0.530301;0.745559;0.190387;0.771446;10.7039;0.135666;0.697173;
0.506972;0.331181;0.0438064;-0.530361;10.8618;0.0377764;-0.505845;
0.477656;0.770105;-0.140391;0.84856;10.6546;-0.0925029;0.750329;
0.0579799;0.226689;-2.77729;-0.858632;9.38941;-0.232831;-0.756949;
0.262273;0.671909;-1.49368;0.540068;10.0661;-0.855125;0.514194;
0.213921;0.43729;-1.79749;-0.197009;9.77959;-0.955566;-0.195737;
0.0222946;0.976905;-3.00151;1.49824;9.92822;-0.0101218;0.997369;
0.24208;0.48726;-1.62056;-0.0400239;9.9503;-0.997962;-0.0400132;
0.225267;0.00599658;-1.7262;-1.55196;9.99708;-0.0186082;-0.999823;
0.0681902;0.895896;-2.71314;1.24374;9.70778;-0.133471;0.946992;
0.84687;0.53099;2.17945;0.097358;9.43094;0.816533;0.0972043;
0.86274;0.349836;2.27916;-0.471754;9.42047;0.676477;-0.454449;
0.752219;0.359894;1.58474;-0.440156;9.98739;0.904597;-0.426081;
0.247327;0.641804;-1.58759;0.44549;9.98485;-0.902272;0.4309;
0.239222;0.147592;-1.63852;-1.10712;9.96973;-0.446214;-0.894414;
0.185244;0.394248;-1.97767;-0.33223;9.6259;-0.868144;-0.326152;
0.919927;0.0161552;2.63848;-1.52004;9.95555;0.0244619;-0.998712;
0.430885;0.937087;-0.434262;1.37315;10.1781;-0.0826176;0.980531;
0.149677;0.244231;-2.20114;-0.803522;9.59084;-0.560773;-0.719805;
0.0584143;0.987286;-2.77456;1.53085;9.96272;-0.0143308;0.999202;
0.297622;0.765763;-1.27158;0.834919;10.1979;-0.641413;0.741242;
0.54782;0.557853;0.300462;0.181751;10.9395;0.291087;0.180752;
0.880993;0.196816;2.39385;-0.952481;9.57498;0.394162;-0.814856;
0.238252;0.103036;-1.64461;-1.2471;9.97654;-0.317207;-0.948066;
0.118813;0.75645;-2.39507;0.805661;9.49157;-0.470361;0.721289;
0.912322;0.648502;2.5907;0.466533;9.239;0.467509;0.449793;
0.740869;0.965582;1.51342;1.46267;10.0062;0.107738;0.99416;
0.429075;0.880725;-0.445635;1.19608;10.3303;-0.157761;0.930611;
0.125304;0.260218;-2.35428;-0.753297;9.4852;-0.516777;-0.684047;
0.00353425;0.122303;-3.11939;-1.18657;9.62525;-0.0083218;-0.927089;
0.361132;0.172574;-0.872533;-1.02864;10.3317;-0.395223;-0.856598;
0.578602;0.575999;0.493871;0.238758;10.8555;0.460591;0.236496;
0.295447;0.898118;-1.28524;1.25072;10.0886;-0.301898;0.949211;
0.704629;0.54412;1.28572;0.138607;10.2785;0.950437;0.138164;
0.84122;0.767454;2.14395;0.840232;9.63814;0.560654;0.744798;
0.0101368;0.571606;-3.0779;0.224957;9.02717;-0.0620459;0.223064;
0.50753;0.179164;0.0473124;-1.00794;10.533;0.0252367;-0.845734;
0.129858;0.870499;-2.32567;1.16396;9.72886;-0.288216;0.918377;
0.864877;0.52628;2.29259;0.0825611;9.34152;0.748065;0.0824673;
0.878662;0.340144;2.3792;-0.502202;9.36611;0.605375;-0.481357;
0.952443;0.67479;2.84278;0.549119;9.18481;0.251106;0.521936;
0.177588;0.361839;-2.02577;-0.434046;9.60131;-0.814977;-0.420545;
0.12101;0.360107;-2.38126;-0.439487;9.34425;-0.623671;-0.425475;
0.676424;0.843205;1.1085;1.07821;10.2109;0.423266;0.881113;
0.401968;0.345621;-0.615953;-0.484996;10.7221;-0.51111;-0.466205;
0.0109396;0.0463497;-3.07286;-1.42518;9.85524;-0.00996541;-0.989417;
0.357072;0.905224;-0.898043;1.27305;10.1828;-0.229445;0.956;
0.940014;0.320602;2.76469;-0.563595;9.214;0.311121;-0.534229;
0.965688;0.663626;2.926;0.514046;9.1494;0.186279;0.491704;
0.722607;0.205496;1.39868;-0.925212;10.103;0.592775;-0.798748;
0.191243;0.262082;-1.93998;-0.747441;9.73534;-0.684014;-0.679764;
0.655279;0.701978;0.975647;0.634533;10.4515;0.666881;0.592801;
0.931032;0.796526;2.70825;0.931564;9.45856;0.250508;0.802554;
0.117577;0.654061;-2.40283;0.483997;9.34561;-0.596031;0.465321;
0.564105;0.66951;0.402784;0.532531;10.7926;0.337701;0.507715;
0.920991;0.492386;2.64516;-0.0239201;9.12096;0.476156;-0.0239178;
0.0562417;0.269457;-2.78822;-0.724272;9.2973;-0.259196;-0.66259;
0.34514;0.737698;-0.973014;0.74675;10.413;-0.606632;0.679257;
0.614322;0.548859;0.718306;0.153495;10.7441;0.650373;0.152893;
0.729894;0.00535312;1.44447;-1.55398;10.0021;0.0166815;-0.999859;
0.192318;0.108305;-1.93322;-1.23055;9.88168;-0.312041;-0.942672;
0.969909;0.755294;2.95253;0.80203;9.31714;0.130664;0.718769;
0.470473;0.987678;-0.185524;1.53209;10.038;-0.00713805;0.999251;
0.795738;0.245976;1.85818;-0.79804;9.80212;0.669481;-0.715989;
0.250538;0.205956;-1.56742;-0.923766;10.002;-0.602816;-0.797877;
0.118445;0.818583;-2.39738;1.00086;9.60307;-0.365507;0.841935;
0.238808;0.325934;-1.64112;-0.546844;9.93998;-0.852059;-0.519994;
0.638356;0.549463;0.869316;0.155393;10.6376;0.754683;0.154768;
0.243876;0.338546;-1.60927;-0.507223;9.96638;-0.87345;-0.485752;
0.0327031;0.835214;-2.93611;1.05311;9.51554;-0.100973;0.868966;
0.588076;0.163454;0.553398;-1.05729;10.4179;0.258183;-0.871027;
0.434682;0.309968;-0.410405;-0.597003;10.7583;-0.329967;-0.562166;
0.669129;0.638102;1.06267;0.43386;10.4415;0.792713;0.420376;
0.55873;0.902081;0.369011;1.26317;10.2824;0.109217;0.953055;
0.250419;0.175955;-1.56816;-1.01802;10.0014;-0.52505;-0.85107;
0.108405;0.650042;-2.46046;0.471371;9.30786;-0.561005;0.454108;
0.705101;0.801095;1.28869;0.945918;10.1629;0.561874;0.811034;
0.630248;0.362226;0.818372;-0.43283;10.6204;0.662712;-0.419442;
0.467563;0.89652;-0.203808;1.2457;10.3128;-0.0646466;0.94762;
0.674396;0.798408;1.09576;0.937476;10.2707;0.526295;0.806067;
0.724366;0.352966;1.40973;-0.461921;10.1436;0.883611;-0.445669;
0.614004;0.817929;0.716308;0.998803;10.4083;0.355426;0.840824;
0.113331;0.346996;-2.42951;-0.480676;9.32878;-0.579369;-0.462379;
0.521306;0.155552;0.13387;-1.08212;10.4653;0.0626587;-0.882955;
0.630688;0.852228;0.821137;1.10656;10.3051;0.32771;0.894164;
0.28781;0.722225;-1.33323;0.69814;10.1803;-0.744524;0.642794;
0.0680037;0.311208;-2.71431;-0.593108;9.24534;-0.343623;-0.558941;
0.659072;0.768365;0.999479;0.843094;10.3597;0.559522;0.746705;
0.0932127;0.39432;-2.55592;-0.332004;9.21217;-0.522574;-0.325938;
0.300284;0.701288;-1.25485;0.632365;10.2506;-0.766706;0.591054;
0.532427;0.182091;0.203745;-0.998741;10.5302;0.109538;-0.84079;
0.37294;0.565379;-0.798342;0.205394;10.6832;-0.701146;0.203953;
0.94682;0.646479;2.80745;0.460177;9.15358;0.293843;0.444107;
0.211887;0.0179971;-1.81027;-1.51426;9.9866;-0.0548937;-0.998402;
0.816187;0.708203;1.98666;0.654089;9.6794;0.725962;0.608437;
0.391199;0.699679;-0.683617;0.62731;10.6277;-0.51135;0.586969;
0.244562;0.388741;-1.60496;-0.34953;9.96791;-0.938986;-0.342456;
0.292351;0.649471;-1.3047;0.469577;10.2345;-0.860374;0.452509;
0.401397;0.969801;-0.619541;1.47592;10.0771;-0.0550084;0.995503;
0.503082;0.188467;0.0193648;-0.97871;10.558;0.0108067;-0.829778;
0.219065;0.210661;-1.76517;-0.908985;9.8813;-0.602974;-0.78888;
0.605074;0.549015;0.660199;0.153985;10.7805;0.606018;0.153377;
0.838642;0.895394;2.12775;1.24217;9.8294;0.273967;0.946487;
0.178841;0.000267041;-2.0179;-1.56996;9.99964;-0.000754118;-1;
0.381039;0.665613;-0.747454;0.520289;10.6364;-0.589823;0.497131;
0.141758;0.59308;-2.2509;0.292419;9.39782;-0.744502;0.288269;
0.88693;0.996845;2.43115;1.56088;9.99248;0.00646702;0.999951;
0.343166;0.924348;-0.985417;1.33313;10.1301;-0.196236;0.97189;
0.0833038;0.450351;-2.61818;-0.155977;9.1444;-0.493771;-0.155345;
0.872092;0.802543;2.33792;0.950467;9.59654;0.418486;0.813687;
0.212175;0.257311;-1.80846;-0.76243;9.82974;-0.702832;-0.690681;
