<header>
ra;rb;alpha;beta;X1;Y1;Z1;X2;Y2;Z2;
0.626997;0.862633;0.797943;1.13924;0.292036;0.299456;0.908318;1.29204;1.29946;1.90832;
0.382325;0.203629;-0.739377;-0.931076;0.441095;-0.402256;-0.802262;1.4411;0.597744;0.197738;
0.946842;0.594061;2.80759;0.295503;-0.90379;0.313616;0.291221;0.0962104;1.31362;1.29122;
0.693537;0.255844;1.21603;-0.767038;0.250097;0.675136;-0.694005;1.2501;1.67514;0.305995;
0.922949;0.580619;2.65747;0.253271;-0.856847;0.450585;0.250572;0.143153;1.45059;1.25057;
0.995185;0.607237;3.11134;0.336897;-0.943353;0.0285466;0.33056;0.0566467;1.02855;1.33056;
0.502346;0.114508;0.0147421;-1.21106;0.35199;0.00518944;-0.935989;1.35199;1.00519;0.0640106;
0.329186;0.352416;-1.07326;-0.463648;0.42688;-0.785986;-0.447214;1.42688;0.214014;0.552786;
0.308187;0.867217;-1.2052;1.15365;0.144846;-0.378379;0.914248;1.14485;0.621621;1.91425;
0.164939;0.226996;-2.10525;-0.857668;-0.333231;-0.562973;-0.756319;0.666769;0.437027;0.243681;
0.119456;0.179282;-2.39103;-1.00757;-0.390458;-0.36416;-0.845535;0.609542;0.63584;0.154465;
0.460034;0.161324;-0.251115;-1.06398;0.470172;-0.120613;-0.874295;1.47017;0.879387;0.125705;
0.424771;0.180722;-0.472676;-1.00304;0.478778;-0.244817;-0.843111;1.47878;0.755183;0.156889;
0.77133;0.0991702;1.70481;-1.25924;-0.0409585;0.303788;-0.951859;0.959041;1.30379;0.0481411;
0.327705;0.185479;-1.08256;-0.988098;0.258118;-0.485986;-0.834981;1.25812;0.514014;0.165019;
0.654824;0.949896;0.972789;1.41339;0.0882536;0.129553;0.987637;1.08825;1.12955;1.98764;
0.879426;0.763486;2.384;0.827767;-0.49149;0.464887;0.736422;0.50851;1.46489;1.73642;
0.486101;0.919833;-0.0873281;1.31894;0.248249;-0.0217344;0.968452;1.24825;0.978266;1.96845;
0.852334;0.148033;2.21378;-1.10574;-0.268901;0.35892;-0.893794;0.731099;1.35892;0.106206;
0.906427;0.431692;2.55365;-0.214595;-0.813;0.541925;-0.212952;0.187;1.54192;0.787048;
0.804977;0.863738;1.91623;1.14272;-0.140562;0.390604;0.909764;0.859438;1.3906;1.90976;
0.743698;0.413725;1.5312;-0.271042;0.0381408;0.962737;-0.267735;1.03814;1.96274;0.732265;
0.634319;0.190076;0.843953;-0.973655;0.373643;0.420179;-0.826946;1.37364;1.42018;0.173054;
0.0113399;0.307833;-3.07034;-0.603711;-0.821146;-0.0586062;-0.567702;0.178854;0.941394;0.432298;
0.318288;0.767096;-1.14173;0.839108;0.277955;-0.607564;0.744047;1.27795;0.392436;1.74405;
0.185905;0.0641562;-1.97352;-1.36924;-0.078459;-0.184175;-0.979757;0.921541;0.815825;0.020243;
0.681336;0.498444;1.13937;-0.00488927;0.418162;0.908359;-0.00488925;1.41816;1.90836;0.995111;
0.171858;0.97043;-2.06178;1.4779;-0.0437371;-0.0818051;0.995688;0.956263;0.918195;1.99569;
0.327711;0.933889;-1.08252;1.3631;0.0967299;-0.182107;0.978509;1.09673;0.817893;1.97851;
0.634738;0.115208;0.846586;-1.20886;0.234597;0.265218;-0.935213;1.2346;1.26522;0.0647867;
0.712354;0.371903;1.33426;-0.40243;0.215618;0.894492;-0.391655;1.21562;1.89449;0.608345;
0.0198406;0.254009;-3.01693;-0.772802;-0.710401;-0.0890217;-0.698144;0.289599;0.910978;0.301856;
0.725496;0.126141;1.41683;-1.17451;0.0591944;0.381428;-0.922501;1.05919;1.38143;0.0774987;
0.578212;0.320231;0.49142;-0.564761;0.744756;0.398604;-0.535214;1.74476;1.3986;0.464786;
0.903928;0.378749;2.53795;-0.38092;-0.764265;0.526956;-0.371774;0.235735;1.52696;0.628226;
0.952512;0.00264286;2.84322;-1.56249;-0.00793584;0.00244074;-0.999966;0.992064;1.00244;3.4468e-05;
0.431347;0.489867;-0.431362;-0.0318348;0.907937;-0.417897;-0.0318294;1.90794;0.582103;0.968171;
0.217465;0.091842;-1.77522;-1.28227;-0.0577635;-0.278619;-0.958663;0.942236;0.721381;0.0413369;
0.306862;0.433198;-1.21352;-0.209864;0.342052;-0.916297;-0.208327;1.34205;0.0837029;0.791673;
0.896105;0.513767;2.4888;0.0432506;-0.793649;0.606837;0.0432371;0.206351;1.60684;1.04324;
0.127386;0.717321;-2.3412;0.682734;-0.540323;-0.556772;0.630917;0.459677;0.443228;1.63092;
0.730086;0.0524725;1.44567;-1.40595;0.0204796;0.162819;-0.986443;1.02048;1.16282;0.0135565;
0.593153;0.339289;0.585298;-0.50489;0.729544;0.483518;-0.483711;1.72954;1.48352;0.516289;
0.523206;0.104762;0.145807;-1.24168;0.319781;0.0469595;-0.946327;1.31978;1.04696;0.053673;
0.861752;0.621884;2.27296;0.382909;-0.599097;0.70816;0.37362;0.400903;1.70816;1.37362;
0.334915;0.638916;-1.03726;0.436419;0.460914;-0.780311;0.422697;1.46091;0.219689;1.4227;
0.944772;0.583181;2.79459;0.261321;-0.908468;0.328537;0.258357;0.0915315;1.32854;1.25836;
0.436659;0.294084;-0.397981;-0.646903;0.735591;-0.309253;-0.602718;1.73559;0.690747;0.397282;
0.691932;0.131776;1.20594;-1.15681;0.143532;0.375783;-0.915525;1.14353;1.37578;0.0844752;
0.0422514;0.349501;-2.87612;-0.472807;-0.859105;-0.233583;-0.455387;0.140895;0.766417;0.544613;
0.32927;0.373937;-1.07273;-0.396039;0.440752;-0.810507;-0.385767;1.44075;0.189493;0.614233;
0.849724;0.603228;2.19738;0.324301;-0.555818;0.767809;0.318646;0.444182;1.76781;1.31865;
0.422469;0.0440199;-0.487142;-1.4325;0.121816;-0.0645289;-0.990453;1.12182;0.935471;0.00954719;
0.565513;0.606322;0.411627;0.334019;0.86582;0.377989;0.327842;1.86582;1.37799;1.32784;
0.779232;0.478412;1.75446;-0.0678221;-0.182217;0.98092;-0.0677701;0.817783;1.98092;0.93223;
0.593064;0.946956;0.584738;1.40415;0.138314;0.0915589;0.986147;1.13831;1.09156;1.98615;
0.92702;0.565926;2.68305;0.207112;-0.877534;0.433183;0.205635;0.122466;1.43318;1.20563;
0.60214;0.29436;0.641765;-0.646036;0.639612;0.477976;-0.602026;1.63961;1.47798;0.397974;
0.522472;0.220923;0.141195;-0.876746;0.63329;0.0900165;-0.768662;1.63329;1.09002;0.231338;
0.816637;0.089081;1.98949;-1.29094;-0.112301;0.252358;-0.961095;0.887699;1.25236;0.0389049;
0.156498;0.669312;-2.15829;0.531909;-0.477696;-0.717339;0.507179;0.522304;0.282661;1.50718;
0.722282;0.925627;1.39664;1.33715;0.0401196;0.228026;0.972828;1.04012;1.22803;1.97283;
0.391181;0.306594;-0.683731;-0.607604;0.636471;-0.518629;-0.570902;1.63647;0.481371;0.429098;
0.298174;0.508699;-1.26811;0.0273286;0.297977;-0.954182;0.0273252;1.29798;0.045818;1.02733;
0.872989;0.989226;2.34356;1.53695;-0.0236245;0.0242292;0.999427;0.976375;1.02423;1.99943;
0.527677;0.734444;0.173899;0.736527;0.729633;0.128177;0.671719;1.72963;1.12818;1.67172;
0.764479;0.961636;1.66177;1.45027;-0.0109226;0.119734;0.992746;0.989077;1.11973;1.99275;
0.537591;0.982558;0.236191;1.516;0.0532474;0.0128158;0.998499;1.05325;1.01282;1.9985;
0.487708;0.54333;-0.0772298;0.136126;0.987796;-0.0764393;0.135706;1.9878;0.923561;1.13571;
0.192732;0.734163;-1.93062;0.735645;-0.261055;-0.693917;0.671066;0.738945;0.306083;1.67107;
0.40166;0.926926;-0.617886;1.34123;0.185483;-0.131827;0.973765;1.18548;0.868173;1.97376;
0.853583;0.590979;2.22163;0.28582;-0.581267;0.763306;0.281944;0.418733;1.76331;1.28194;
0.610695;0.779769;0.695519;0.878919;0.489794;0.40881;0.77005;1.48979;1.40881;1.77005;
0.0313511;0.993984;-2.94461;1.5519;-0.0185346;-0.00369901;0.999821;0.981465;0.996301;1.99982;
0.545689;0.379914;0.287072;-0.377262;0.891632;0.263233;-0.368376;1.89163;1.26323;0.631624;
0.834383;0.465928;2.10099;-0.107042;-0.502808;0.857771;-0.106838;0.497192;1.85777;0.893162;
0.334821;0.919213;-1.03785;1.317;0.127568;-0.216261;0.967966;1.12757;0.783739;1.96797;
0.759832;0.665841;1.63257;0.521004;-0.0535459;0.865665;0.497751;0.946454;1.86567;1.49775;
0.478757;0.365017;-0.133473;-0.42406;0.903319;-0.12129;-0.411465;1.90332;0.87871;0.588535;
0.508978;0.945676;0.0564086;1.40013;0.169566;0.00957517;0.985472;1.16957;1.00958;1.98547;
0.462808;0.527511;-0.233682;0.0864269;0.969189;-0.230696;0.0863194;1.96919;0.769304;1.08632;
0.946375;0.438573;2.80465;-0.19298;-0.926252;0.324463;-0.191784;0.073748;1.32446;0.808216;
0.156975;0.417858;-2.15529;-0.258056;-0.533508;-0.806375;-0.255201;0.466492;0.193625;0.744799;
0.0160617;0.15769;-3.04067;-1.0754;-0.472964;-0.0478936;-0.879779;0.527036;0.952106;0.120221;
0.911424;0.720629;2.58505;0.693128;-0.653162;0.406359;0.638947;0.346838;1.40636;1.63895;
0.949735;0.67781;2.82577;0.558607;-0.806052;0.263389;0.530005;0.193948;1.26339;1.53001;
0.454551;0.562178;-0.285565;0.195337;0.941255;-0.276342;0.194097;1.94126;0.723658;1.1941;
0.246217;0.620127;-1.59457;0.377391;-0.0220941;-0.929366;0.368497;0.977906;0.0706335;1.3685;
0.95741;0.682494;2.87399;0.57332;-0.810203;0.222141;0.542424;0.189797;1.22214;1.54242;
0.472335;0.705854;-0.173826;0.646711;0.786044;-0.138028;0.602564;1.78604;0.861972;1.60256;
0.967878;0.730262;2.93976;0.72339;-0.734351;0.150259;0.66193;0.265649;1.15026;1.66193;
0.102902;0.621;-2.49504;0.380133;-0.74119;-0.559432;0.371044;0.25881;0.440568;1.37104;
0.633946;0.0796135;0.841605;-1.32068;0.16491;0.184574;-0.968884;1.16491;1.18457;0.0311156;
0.933111;0.780689;2.72132;0.881809;-0.58043;0.259396;0.77189;0.41957;1.2594;1.77189;
0.425894;0.336139;-0.465619;-0.514784;0.77774;-0.390789;-0.492347;1.77774;0.609211;0.507653;
0.638386;0.0477077;0.869506;-1.42092;0.0963404;0.11408;-0.988789;1.09634;1.11408;0.0112107;
0.262439;0.684364;-1.49264;0.579195;0.0653454;-0.834348;0.547351;1.06535;0.165652;1.54735;
0.96123;0.534341;2.89799;0.107886;-0.964833;0.239796;0.107677;0.0351666;1.2398;1.10768;
0.473285;0.451521;-0.167854;-0.152301;0.974533;-0.165134;-0.151713;1.97453;0.834866;0.848287;
0.654222;0.438128;0.969006;-0.194378;0.555458;0.8088;-0.193156;1.55546;1.8088;0.806844;
0.397535;0.849203;-0.643804;1.09705;0.364894;-0.273843;0.889867;1.36489;0.726157;1.88987;
0.357476;0.0182552;-0.895505;-1.51345;0.0358316;-0.044739;-0.998356;1.03583;0.955261;0.00164409;
0.76717;0.61377;1.67868;0.357418;-0.100868;0.931357;0.349856;0.899132;1.93136;1.34986;
0.0959766;0.321215;-2.53855;-0.561671;-0.697081;-0.480015;-0.532601;0.302919;0.519985;0.467399;
0.0312839;0.0245144;-2.94503;-1.49378;-0.0754565;-0.0150259;-0.997036;0.924543;0.984974;0.00296412;
0.970774;0.782347;2.95796;0.887021;-0.621103;0.115355;0.775193;0.378897;1.11535;1.77519;
0.656195;0.277834;0.981401;-0.697956;0.425875;0.636889;-0.642653;1.42587;1.63689;0.357347;
0.93107;0.0492065;2.70849;-1.41621;-0.139756;0.06462;-0.988075;0.860244;1.06462;0.0119248;
0.569397;0.0544771;0.436033;-1.39965;0.154375;0.0719302;-0.98539;1.15438;1.07193;0.0146096;
0.622387;0.456771;0.76898;-0.135807;0.712003;0.689;-0.13539;1.712;1.689;0.86461;
0.494824;0.892694;-0.032522;1.23368;0.330589;-0.0107552;0.943714;1.33059;0.989245;1.94371;
0.523511;0.560366;0.147725;0.189645;0.971375;0.14455;0.18851;1.97137;1.14455;1.18851;
0.31273;0.26732;-1.17665;-0.730985;0.285908;-0.687432;-0.667603;1.28591;0.312568;0.332397;
0.676194;0.186784;1.10706;-0.983998;0.247666;0.49522;-0.832717;1.24767;1.49522;0.167283;
0.00561468;0.603426;-3.10631;0.324922;-0.947086;-0.0334252;0.319235;0.0529142;0.966575;1.31924;
0.274227;0.530192;-1.41857;0.0948505;0.150957;-0.983993;0.0947083;1.15096;0.0160069;1.09471;
0.0745794;0.272375;-2.673;-0.715106;-0.673634;-0.340995;-0.655698;0.326366;0.659005;0.344302;
0.156916;0.0346135;-2.15566;-1.46205;-0.0599167;-0.0904886;-0.994093;0.940083;0.909511;0.00590655;
0.297653;0.198248;-1.27139;-0.947981;0.172055;-0.557372;-0.812239;1.17206;0.442628;0.187761;
0.176417;0.974865;-2.03313;1.49183;-0.0351838;-0.0705991;0.996884;0.964816;0.929401;1.99688;
0.20397;0.943635;-1.86001;1.39372;-0.0502392;-0.168837;0.984363;0.949761;0.831163;1.98436;
0.301118;0.788866;-1.24962;0.907501;0.194374;-0.584231;0.787967;1.19437;0.415769;1.78797;
0.936808;0.766811;2.74455;0.83821;-0.616767;0.25862;0.743447;0.383233;1.25862;1.74345;
0.30712;0.240739;-1.2119;-0.814492;0.241034;-0.642515;-0.727377;1.24103;0.357485;0.272623;
0.832811;0.954145;2.09111;1.42674;-0.0713718;0.124562;0.989642;0.928628;1.12456;1.98964;
0.0927488;0.719493;-2.55883;0.689557;-0.644186;-0.424594;0.636195;0.355814;0.575406;1.6362;
0.679383;0.255755;1.1271;-0.767318;0.308986;0.65008;-0.694207;1.30899;1.65008;0.305793;
0.073837;0.184942;-2.67766;-0.989784;-0.490855;-0.245602;-0.835908;0.509145;0.754398;0.164092;
0.699216;0.345499;1.25171;-0.48538;0.277465;0.839851;-0.466545;1.27746;1.83985;0.533455;
0.365206;0.337772;-0.846939;-0.509653;0.578113;-0.654036;-0.487874;1.57811;0.345964;0.512126;
0.637954;0.174406;0.86679;-1.02288;0.337171;0.397064;-0.853613;1.33717;1.39706;0.146387;
0.416563;0.797912;-0.524251;0.935918;0.513428;-0.296875;0.805144;1.51343;0.703125;1.80514;
0.366593;0.750571;-0.838218;0.787194;0.472055;-0.524756;0.708375;1.47206;0.475244;1.70838;
0.198735;0.876447;-1.8929;1.18264;-0.119814;-0.359016;0.925609;0.880186;0.640984;1.92561;
0.657604;0.613705;0.990255;0.357214;0.513854;0.783382;0.349666;1.51385;1.78338;1.34967;
0.825627;0.93316;2.04597;1.36081;-0.0953627;0.185351;0.978034;0.904637;1.18535;1.97803;
0.953521;0.852944;2.84956;1.10881;-0.426857;0.128326;0.895168;0.573143;1.12833;1.89517;
0.193756;0.368447;-1.92419;-0.413285;-0.316944;-0.859214;-0.401619;0.683056;0.140786;0.598381;
0.988016;0.0122216;3.0663;-1.5324;-0.0382772;0.00288755;-0.999263;0.961723;1.00289;0.000737011;
0.397681;0.625799;-0.64289;0.39521;0.738671;-0.553298;0.385002;1.73867;0.446702;1.385;
0.749111;0.41819;1.56521;-0.257014;0.00540296;0.967138;-0.254194;1.0054;1.96714;0.745806;
0.524682;0.6717;0.155084;0.539412;0.847713;0.132531;0.513632;1.84771;1.13253;1.51363;
0.793904;0.056934;1.84665;-1.39193;-0.0484575;0.171185;-0.984047;0.951543;1.17119;0.0159535;
0.635808;0.268403;0.853307;-0.727583;0.491007;0.562671;-0.665067;1.49101;1.56267;0.334933;
0.038101;0.43577;-2.9022;-0.201786;-0.95177;-0.232305;-0.200419;0.0482297;0.767695;0.799581;
0.1035;0.970183;-2.49128;1.47712;-0.0744461;-0.0566307;0.995616;0.925554;0.943369;1.99562;
0.968783;0.689276;2.94545;0.594627;-0.812475;0.161434;0.5602;0.187525;1.16143;1.5602;
0.795919;0.672351;1.85932;0.541457;-0.243834;0.821537;0.515385;0.756166;1.82154;1.51539;
0.796831;0.88317;1.86504;1.20376;-0.104072;0.343424;0.933396;0.895928;1.34342;1.9334;
0.502331;0.619881;0.0146472;0.376618;0.929814;0.0136202;0.367777;1.92981;1.01362;1.36778;
0.547757;0.40115;0.300064;-0.310547;0.909621;0.281443;-0.30558;1.90962;1.28144;0.69442;
0.251791;0.0156313;-1.55954;-1.52169;0.000552395;-0.0490844;-0.998794;1.00055;0.950916;0.00120552;
0.264622;0.567707;-1.47892;0.212707;0.0896747;-0.973341;0.211107;1.08967;0.0266592;1.21111;
0.221527;0.746348;-1.7497;0.773925;-0.127265;-0.703758;0.698948;0.872735;0.296242;1.69895;
0.584297;0.614258;0.529656;0.358952;0.807979;0.473036;0.351294;1.80798;1.47304;1.35129;
0.736418;0.140589;1.48546;-1.12912;0.0364336;0.425897;-0.904038;1.03643;1.4259;0.095962;
0.932027;0.34246;2.71451;-0.494926;-0.800959;0.364515;-0.474967;0.199041;1.36451;0.525033;
0.410356;0.968759;-0.563252;1.47265;0.0828518;-0.0523199;0.995188;1.08285;0.94768;1.99519;
0.0444364;0.132399;-2.86239;-1.15485;-0.388406;-0.111352;-0.914736;0.611594;0.888648;0.0852642;
0.500602;0.0393866;0.00378499;-1.44706;0.12342;0.000467147;-0.992354;1.12342;1.00047;0.00764561;
0.643362;0.700674;0.900768;0.630437;0.501631;0.633134;0.589498;1.50163;1.63313;1.5895;
0.517833;0.361155;0.11205;-0.436194;0.900683;0.101346;-0.422493;1.90068;1.10135;0.577507;
0.700003;0.505756;1.25666;0.0180821;0.308947;0.950907;0.0180811;1.30895;1.95091;1.01808;
0.39101;0.613665;-0.684806;0.35709;0.725682;-0.592622;0.34955;1.72568;0.407378;1.34955;
0.193425;0.0138548;-1.92627;-1.52727;-0.0151439;-0.0407922;-0.999053;0.984856;0.959208;0.000947118;
0.561157;0.136875;0.38426;-1.14079;0.386476;0.156276;-0.908963;1.38648;1.15628;0.0910366;
0.301542;0.771936;-1.24695;0.854312;0.208985;-0.622599;0.75412;1.20898;0.377401;1.75412;
0.0546932;0.389461;-2.79795;-0.347269;-0.885328;-0.316811;-0.340331;0.114672;0.683189;0.659669;
0.887632;0.553647;2.43556;0.168538;-0.750163;0.639624;0.167741;0.249837;1.63962;1.16774;
0.875468;0.497204;2.35914;-0.00878536;-0.709156;0.704997;-0.00878525;0.290844;1.705;0.991215;
0.125263;0.167146;-2.35454;-1.04569;-0.353889;-0.355061;-0.865271;0.646111;0.644939;0.134729;
0.0469493;0.0437313;-2.8466;-1.43341;-0.131038;-0.0398169;-0.990577;0.868962;0.960183;0.00942262;
0.952001;0.810237;2.84001;0.974639;-0.536126;0.166775;0.827499;0.463874;1.16678;1.8275;
0.642134;0.692587;0.893056;0.605031;0.515726;0.640709;0.568787;1.51573;1.64071;1.56879;
0.898016;0.909026;2.50081;1.28499;-0.226002;0.168544;0.959435;0.773998;1.16854;1.95944;
0.200472;0.388117;-1.88199;-0.351492;-0.287473;-0.893766;-0.344299;0.712527;0.106234;0.655701;
0.143529;0.73537;-2.23978;0.739437;-0.458223;-0.579593;0.673872;0.541777;0.420407;1.67387;
0.843651;0.236077;2.15922;-0.829139;-0.374945;0.5619;-0.73735;0.625055;1.5619;0.26265;
0.960324;0.627642;2.8923;0.400998;-0.892212;0.227144;0.390337;0.107788;1.22714;1.39034;
0.381774;0.0951982;-0.742835;-1.27172;0.217015;-0.199285;-0.95561;1.21702;0.800715;0.0443903;
0.133263;0.840355;-2.30428;1.06926;-0.32186;-0.357144;0.876843;0.67814;0.642856;1.87684;
0.45369;0.241084;-0.290973;-0.813409;0.658146;-0.197097;-0.726633;1.65815;0.802903;0.273367;
0.541982;0.529004;0.263778;0.0911186;0.961407;0.259648;0.0909926;1.96141;1.25965;1.09099;
0.538746;0.486991;0.243447;-0.0408691;0.969702;0.240848;-0.0408577;1.9697;1.24085;0.959142;
0.363441;0.659284;-0.858028;0.500405;0.573751;-0.663792;0.479781;1.57375;0.336208;1.47978;
0.167764;0.409691;-2.0875;-0.283713;-0.474266;-0.834694;-0.279922;0.525734;0.165306;0.720078;
0.716194;0.114293;1.35839;-1.21173;0.0740802;0.3435;-0.936227;1.07408;1.3435;0.0637735;
0.15425;0.56329;-2.17241;0.198831;-0.554823;-0.808181;0.197523;0.445177;0.191819;1.19752;
0.227687;0.312003;-1.711;-0.59061;-0.116069;-0.822451;-0.556868;0.883931;0.177549;0.443132;
0.956937;0.805295;2.87102;0.959111;-0.553355;0.153488;0.818681;0.446645;1.15349;1.81868;
0.644457;0.0151819;0.907648;-1.5231;0.0293501;0.0375723;-0.998863;1.02935;1.03757;0.0011372;
0.737671;0.458883;1.49333;-0.129172;0.0767413;0.988695;-0.128813;1.07674;1.9887;0.871187;
0.43891;0.320893;-0.383842;-0.562683;0.784279;-0.31675;-0.533457;1.78428;0.68325;0.466543;
0.101985;0.0991533;-2.5008;-1.2593;-0.245687;-0.183226;-0.951875;0.754313;0.816774;0.0481249;
0.894766;0.434866;2.48039;-0.204625;-0.772786;0.601259;-0.2032;0.227214;1.60126;0.7968;
0.436723;0.604259;-0.397583;0.327538;0.872983;-0.366607;0.321713;1.87298;0.633393;1.32171;
0.233012;0.668416;-1.67754;0.529094;-0.091971;-0.858352;0.504751;0.908029;0.141648;1.50475;
0.750402;0.391478;1.57332;-0.340931;-0.00238155;0.942441;-0.334364;0.997618;1.94244;0.665636;
0.171979;0.110439;-2.06102;-1.22384;-0.160095;-0.299989;-0.940413;0.839905;0.700011;0.0595871;
0.482204;0.47755;-0.111816;-0.0705301;0.991284;-0.111306;-0.0704716;1.99128;0.888694;0.929528;
0.186479;0.258006;-1.96991;-0.760246;-0.281605;-0.667713;-0.6891;0.718395;0.332287;0.3109;
0.75727;0.0872002;1.61648;-1.29685;-0.0123536;0.270252;-0.96271;0.987646;1.27025;0.0372895;
0.214035;0.72338;-1.79677;0.701768;-0.171111;-0.744286;0.645569;0.828889;0.255714;1.64557;
0.0761327;0.631516;-2.66324;0.413171;-0.813051;-0.421585;0.401515;0.186949;0.578415;1.40152;
0.910511;0.0301315;2.57931;-1.47614;-0.0799675;0.0503898;-0.995523;0.920032;1.05039;0.00447699;
0.692757;0.300068;1.21113;-0.628105;0.284791;0.757368;-0.587612;1.28479;1.75737;0.412388;
0.227635;0.902029;-1.71132;1.26301;-0.0424321;-0.299963;0.953007;0.957568;0.700037;1.95301;
0.796287;0.140567;1.86163;-1.12919;-0.122554;0.409443;-0.904067;0.877446;1.40944;0.0959332;
0.478547;0.899269;-0.134792;1.25434;0.308377;-0.0418203;0.950345;1.30838;0.95818;1.95034;
0.743781;0.731475;1.53172;0.727199;0.0291843;0.746469;0.66478;1.02918;1.74647;1.66478;
0.939048;0.410356;2.75862;-0.281624;-0.891017;0.35896;-0.277916;0.108983;1.35896;0.722084;
0.37858;0.0296694;-0.762903;-1.47759;0.0672771;-0.0643164;-0.995659;1.06728;0.935684;0.00434083;
0.518146;0.272337;0.114013;-0.715223;0.750045;0.0858876;-0.655786;1.75005;1.08589;0.344214;
0.866424;0.76073;2.30231;0.819108;-0.456157;0.50817;0.730537;0.543843;1.50817;1.73054;
0.298398;0.258066;-1.2667;-0.760059;0.217024;-0.691541;-0.688964;1.21702;0.308459;0.311036;
0.114751;0.271631;-2.42059;-0.717441;-0.56598;-0.497408;-0.657459;0.43402;0.502592;0.342541;
0.267325;0.834554;-1.46194;1.05103;0.0539585;-0.493735;0.867937;1.05396;0.506265;1.86794;
0.774083;0.0985703;1.72211;-1.26113;-0.0459369;0.30126;-0.952435;0.954063;1.30126;0.0475651;
0.587805;0.310272;0.551697;-0.596049;0.70478;0.433751;-0.561377;1.70478;1.43375;0.438623;
0.222355;0.438593;-1.74449;-0.192915;-0.16962;-0.966681;-0.191721;0.83038;0.0333191;0.808279;
0.986693;0.37702;3.05798;-0.386353;-0.923053;0.0773573;-0.376813;0.0769465;1.07736;0.623187;
0.916454;0.681339;2.61666;0.569694;-0.728689;0.422005;0.539374;0.271311;1.422;1.53937;
0.497524;0.63204;-0.0155557;0.414816;0.91508;-0.0142358;0.403022;1.91508;0.985764;1.40302;
0.528092;0.500266;0.176504;0.000836436;0.984463;0.175589;0.000836436;1.98446;1.17559;1.00084;
0.418092;0.114771;-0.514642;-1.21023;0.307103;-0.173657;-0.935698;1.3071;0.826343;0.0643021;
0.729107;0.363903;1.43952;-0.427562;0.119117;0.90215;-0.414653;1.11912;1.90215;0.585347;
0.658081;0.624585;0.99325;0.391394;0.504683;0.774448;0.381477;1.50468;1.77445;1.38148;
0.311771;0.888348;-1.18267;1.22003;0.130041;-0.318057;0.939111;1.13004;0.681943;1.93911;
0.986659;0.364445;3.05777;-0.425857;-0.907487;0.076248;-0.413102;0.0925127;1.07625;0.586898;
0.723985;0.857969;1.40734;1.12459;0.070225;0.425791;0.902092;1.07022;1.42579;1.90209;
0.389259;0.862392;-0.695805;1.13849;0.321573;-0.26856;0.908001;1.32157;0.73144;1.908;
0.981767;0.206697;3.02703;-0.921439;-0.600711;0.0691197;-0.796473;0.399289;1.06912;0.203527;
0.708203;0.38143;1.30818;-0.372499;0.241805;0.899486;-0.363944;1.24181;1.89949;0.636056;
0.695917;0.74536;1.23098;0.770822;0.239098;0.676318;0.696725;1.2391;1.67632;1.69672;
0.820116;0.19438;2.01135;-0.960132;-0.244525;0.51866;-0.819267;0.755475;1.51866;0.180733;
0.566671;0.622558;0.418905;0.385026;0.846654;0.376981;0.375584;1.84665;1.37698;1.37558;
0.0622223;0.815926;-2.75064;0.992511;-0.505346;-0.208289;0.837401;0.494654;0.791711;1.8374;
0.503469;0.459314;0.0217973;-0.12782;0.991607;0.0216178;-0.127472;1.99161;1.02162;0.872528;
0.740653;0.202369;1.51207;-0.935037;0.0348524;0.592765;-0.804621;1.03485;1.59277;0.195379;
